Links,DocumentID,From_PDF
/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/categories/staysecure/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/categories/bec/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/categories/dfir/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/tags/dfir,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#azure-sign-ins-logs,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#message-trace,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#mail-forwarding,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#permissions,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#enable-2fa,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#phantom-users,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#block-autoforwarding,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#block-phishing-extensions,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#atp-anti-phishing,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
#upgrade-to-aad-p2-for-users-at-risk,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.interpol.int/en/News-and-Events/News/2019/Global-information-exchange-helps-Nigeria-nab-online-scammer,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.bankinfosecurity.com/fbi-arrests-nigerian-suspect-in-11-million-bec-scheme-a-12932,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.interpol.int/en/Crimes/Financial-crime/Business-Email-Compromise-Fraud,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://docs.microsoft.com/en-us/azure/active-directory/reports-monitoring/concept-sign-ins,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://aad.portal.azure.com/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://docs.microsoft.com/en-us/microsoft-365/security/office-365-security/message-trace-scc?view=o365-worldwide,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://docs.microsoft.com/en-us/exchange/recipients/user-mailboxes/email-forwarding?view=exchserver-2019,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://docs.microsoft.com/en-us/microsoft-365/admin/email/configure-email-forwarding?view=o365-worldwide,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://docs.microsoft.com/en-us/microsoft-365/admin/add-users/give-mailbox-permissions-to-another-user?view=o365-worldwide,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://support.office.com/en-us/article/stop-auto-forwarding-emails-in-microsoft-365-f9d693ba-5c78-47c0-b156-8e461e062aa7,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://support.office.com/en-us/article/protect-against-ransomware-in-microsoft-365-business-a9ecca03-42a6-4867-b9fd-38e3f6bb06ad,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://support.office.com/en-us/article/protect-against-phishing-attempts-in-microsoft-365-86c425e1-1686-430a-9151-f7176cce4f2c,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://azure.microsoft.com/en-us/pricing/details/active-directory/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://docs.microsoft.com/en-us/azure/active-directory/reports-monitoring/quickstart-configure-named-locations#configure-named-locations,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://docs.microsoft.com/en-us/azure/active-directory/reports-monitoring/concept-activity-logs-azure-monitor,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
/posts/smbaloo-building-a-rce-exploit-for-windows-arm64-smbghost-edition/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/tags/dfir,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/tags/redteam,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
/posts/smbaloo-building-a-rce-exploit-for-windows-arm64-smbghost-edition/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
/posts/forced-to-work-remotely/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/tags/remote,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://www.comae.com/tags/dfir,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
/posts/forced-to-work-remotely/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
/posts/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
/press/,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://help.comae.com,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
https://github.com/comaeio,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
mailto:hello@comae.com,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
tel:+971523140685,https://www.comae.com/posts/keep-office-365-safe-from-bec-when-you-are-an-sme,threat-report-24th-march-2023.pdf
