Links,DocumentID,From_PDF
#main,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://go.microsoft.com/fwlink/p/?LinkID=2092881 ,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://learn.microsoft.com/en-us/lifecycle/faq/internet-explorer-microsoft-edge,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://www.microsoft.com,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://github.com/MicrosoftDocs/win32/blob/docs/desktop-src/WmiSdk/tracing-wmi-activity.md,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://github.com/MicrosoftDocs/win32/blob/docs/desktop-src/WmiSdk/tracing-wmi-activity.md,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
wmi-log-files,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/windows/desktop/ETW/event-tracing-portal,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
#obtaining-wmi-events-through-event-viewer,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
#enabling-wmi-tracing-at-command-prompt,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
#using-wpp-based-wmi-tracing,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
#related-topics,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/previous-versions//aa385225(v=vs.85),https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/windows/desktop/CIMWin32Prov/win32-service,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/windows/desktop/CIMWin32Prov/win32-service,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/previous-versions//aa382610(v=vs.85),https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/windows-hardware/drivers/download-the-wdk,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/windows-hardware/drivers/devtest/trace-message-format-file,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/windows-hardware/drivers/download-the-wdk,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://msdn.microsoft.com/library/aa139695.aspx,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
wmi-troubleshooting,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
wmi-log-files,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://github.com//issues,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
#,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://aka.ms/yourcaliforniaprivacychoices,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/previous-versions/,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://techcommunity.microsoft.com/t5/microsoft-learn-blog/bg-p/MicrosoftLearnBlog,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/contribute/,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://go.microsoft.com/fwlink/?LinkId=521839,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/legal/termsofuse,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://www.microsoft.com/legal/intellectualproperty/Trademarks/,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
#,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://aka.ms/yourcaliforniaprivacychoices,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/previous-versions/,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://techcommunity.microsoft.com/t5/microsoft-learn-blog/bg-p/MicrosoftLearnBlog,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/contribute/,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://go.microsoft.com/fwlink/?LinkId=521839,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
/en-us/legal/termsofuse,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
https://www.microsoft.com/legal/intellectualproperty/Trademarks/,https://learn.microsoft.com/en-us/windows/win32/wmisdk/tracing-wmi-activity#obtaining-wmi-events-through-event-viewer,threat-report-24th-march-2023.pdf
