Links,DocumentID,From_PDF
https://www.crowdstrike.com/blog/author/falcon-intelligence-team/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://www.crowdstrike.com/blog/category/counter-adversary-operations/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://www.crowdstrike.com/blog/category/from-the-front-lines/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://www.crowdstrike.com/epp-101/what-is-ransomware/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://www.crowdstrike.com/blog/petrwrap-ransomware-technical-analysis-triple-threat-file-encryption-mft-encryption-credential-theft/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
http://www.me-doc.com.ua/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://posteo.de/blog/info-zur-ransomware-petrwrappetya-betroffenes-postfach-bereits-seit-mittag-gesperrt,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://www.crowdstrike.com/products/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://www.crowdstrike.com/endpoint-security-products/falcon-x-threat-intelligence/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
https://www.crowdstrike.com/blog/petrwrap-ransomware-technical-analysis-triple-threat-file-encryption-mft-encryption-credential-theft/,https://www.crowdstrike.com/blog/fast-spreading-petrwrap-ransomware-attack-combines-eternalblue-exploit-credential-stealing,threat-report-24th-march-2023.pdf
