Links,DocumentID,From_PDF
#main,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://go.microsoft.com/fwlink/p/?LinkID=2092881 ,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://learn.microsoft.com/en-us/lifecycle/faq/internet-explorer-microsoft-edge,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://www.microsoft.com,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://github.com/MicrosoftDocs/win32/blob/docs/desktop-src/AD/service-principal-names.md,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://github.com/MicrosoftDocs/win32/blob/docs/desktop-src/AD/service-principal-names.md,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
mutual-authentication-using-kerberos,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
name-formats-for-unique-spns,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
how-a-service-registers-its-spns,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
how-clients-compose-a-serviceampaposs-spn,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
name-formats-for-unique-spns,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
how-a-service-composes-its-spns,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
how-a-service-registers-its-spns,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
how-clients-compose-a-serviceampaposs-spn,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
/en-us/archive/blogs/autz_auth_stuff/what-is-a-spn-and-why-should-you-care,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
mutual-authentication-using-kerberos,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://github.com//issues,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
#,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://aka.ms/yourcaliforniaprivacychoices,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
/en-us/previous-versions/,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://techcommunity.microsoft.com/t5/microsoft-learn-blog/bg-p/MicrosoftLearnBlog,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
/en-us/contribute/,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://go.microsoft.com/fwlink/?LinkId=521839,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
/en-us/legal/termsofuse,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://www.microsoft.com/legal/intellectualproperty/Trademarks/,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
#,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://aka.ms/yourcaliforniaprivacychoices,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
/en-us/previous-versions/,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://techcommunity.microsoft.com/t5/microsoft-learn-blog/bg-p/MicrosoftLearnBlog,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
/en-us/contribute/,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://go.microsoft.com/fwlink/?LinkId=521839,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
/en-us/legal/termsofuse,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
https://www.microsoft.com/legal/intellectualproperty/Trademarks/,https://learn.microsoft.com/en-us/windows/win32/ad/service-principal-names,threat-report-24th-march-2023.pdf
