Links,DocumentID,From_PDF
/index.html,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://nvd.nist.gov/,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://nvd.nist.gov/vuln-metrics/cvss#,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://nvd.nist.gov/products,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
/cve/search_cve_list.html,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
/find/search_tips.html,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://cveform.mitre.org/,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/ResourcesSupport/FAQs#pc_cve_request_web_form,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/ResourcesSupport/FAQs#pc_cve_request_web_formweb_form_encrypt_requests,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/ResourcesSupport/Resources,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/Legal/TermsOfUse,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/ProgramOrganization/CNAs,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/ProgramOrganization/CNAs,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/PartnerInformation/ListofPartners,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/ResourcesSupport/Resources#CVENumberingAuthorities,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/ResourcesSupport/AllResources/CNARules,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
https://www.cve.org/PartnerInformation/Partner#CNA,https://cve.mitre.org/cve/cna.html,threat-report-24th-march-2023.pdf
